route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
03A_Rov,0000000592017061020170910,0002859832017061020170910,Castellano Centro,0,D120_E5358_Ritorno_sub1,
03A_Rov,0000000592017061020170910,0002859842017061020170910,Pedersano Capolinea,0,D407_R5322_Ritorno_sub1,
03A_Rov,0000000592017061020170910,0002859852017061020170910,Pedersano Capolinea,0,D407_R5322_Ritorno_sub1,
03A_Rov,0000000592017061020170910,0002859862017061020170910,Via Manzoni Via Paoli,0,D128_E5370_Ritorno_sub2,
06R_Rov,0000000592017061020170910,0002859872017061020170910,Mori Via Don Sturzo,1,D145_E5665_Andata_sub1,1
03A_Rov,0000000592017061020170910,0002859962017061020170910,Villa Lagarina Via Alpini,0,D67_C6307_sub1,
03A_Rov,0000000592017061020170910,0002859972017061020170910,Castellano Centro,0,D67_C6307_sub2,
03A_Rov,0000000592017061020170910,0002859982017061020170910,Lago di Cei Bellaria,0,D67_C6307_sub2,
03A_Rov,0000000592017061020170910,0002859992017061020170910,Villa Lagarina Via Alpini,0,D67_C6307_sub1,
03A_Rov,0000000592017061020170910,0002860042017061020170910,Lenzima,0,D420_R5365a_Andata_sub1,
03A_Rov,0000000592017061020170910,0002860092017061020170910,Castellano Centro,0,D120_E5358_Ritorno_sub1,
03A_Rov,0000000592017061020170910,0002860102017061020170910,Lenzima,0,D122_E5363a_Andata_sub1,
03A_Rov,0000000592017061020170910,0002860112017061020170910,Lenzima,0,D122_E5363a_Andata_sub1,
03A_Rov,0000000592017061020170910,0002860182017061020170910,Lenzima,0,D122_E5363a_Andata_sub1,
03A_Rov,0000000662017061020170910,0002860192017061020170910,Villa Lagarina Via Magrè,0,D66_C6306_sub2,
01R_Rov,0000000592017061020170910,0002860202017061020170910,Marco,1,D353_R5155a_Andata_sub2,2
01R_Rov,0000000592017061020170910,0002860212017061020170910,Marco,1,D106_E5168a_Ritorno_sub2,2
01R_Rov,0000000592017061020170910,0002860222017061020170910,Marco,1,D108_E5172c_Ritorno_sub1,2
01R_Rov,0000000592017061020170910,0002860232017061020170910,Corso Bettini Liceo,1,D270_F5126a_Ritorno_sub1,2
04A_Rov,0000000592017061020170910,0002860242017061020170910,Corso Rosmini Monumento,0,D976_R5460a_Ritorno_sub1,
01R_Rov,0000000592017061020170910,0002860302017061020170910,Marco,1,D115_E5179a_Andata_sub2,2
04A_Rov,0000000592017061020170910,0002860312017061020170910,Villa Lagarina Via D.Chiesa,0,D132_E5461_Andata_sub2,
04A_Rov,0000000592017061020170910,0002860322017061020170910,Villa Lagarina Via D.Chiesa,0,D132_E5461_Andata_sub2,
04A_Rov,0000000592017061020170910,0002860332017061020170910,Villa Lagarina Via D.Chiesa,0,D132_E5461_Andata_sub2,
04A_Rov,0000000592017061020170910,0002860342017061020170910,Villa Lagarina Via D.Chiesa,0,D132_E5461_Andata_sub2,
04A_Rov,0000000592017061020170910,0002860352017061020170910,Corso Rosmini Monumento,0,D976_R5460a_Ritorno_sub1,
04A_Rov,0000000592017061020170910,0002860362017061020170910,Corso Rosmini Monumento,0,D976_R5460a_Ritorno_sub1,
04A_Rov,0000000592017061020170910,0002860372017061020170910,Corso Rosmini Monumento,0,D976_R5460a_Ritorno_sub1,
04A_Rov,0000000592017061020170910,0002860382017061020170910,Corso Rosmini Monumento,0,D976_R5460a_Ritorno_sub1,
04A_Rov,0000000592017061020170910,0002860392017061020170910,Corso Rosmini Monumento,0,D976_R5460a_Ritorno_sub1,
06R_Rov,0000000592017061020170910,0002860402017061020170910,Mori Via Don Sturzo,1,D476_R5651_Andata_PRINCIPALE_sub1,1
01R_Rov,0000000592017061020170910,0002860412017061020170910,Marco,1,D266_F5122b_Ritorno_sub1,2
01R_Rov,0000000592017061020170910,0002860422017061020170910,Marco,1,D108_E5172c_Ritorno_sub1,2
01R_Rov,0000000592017061020170910,0002860432017061020170910,Marco,1,D103_E5162a_Ritorno_sub2,2
01R_Rov,0000000592017061020170910,0002860442017061020170910,Marco,1,D108_E5172c_Ritorno_sub1,2
01R_Rov,0000000592017061020170910,0002860452017061020170910,Marco,1,D108_E5172c_Ritorno_sub1,2
01R_Rov,0000000592017061020170910,0002860462017061020170910,Marco,1,D108_E5172c_Ritorno_sub1,2
01R_Rov,0000000592017061020170910,0002860472017061020170910,Marco,1,D106_E5168a_Ritorno_sub2,2
01R_Rov,0000000592017061020170910,0002860482017061020170910,Marco,1,D266_F5122b_Ritorno_sub1,2
01R_Rov,0000000592017061020170910,0002860492017061020170910,Marco,1,D106_E5168a_Ritorno_sub2,2
01R_Rov,0000000592017061020170910,0002860502017061020170910,Marco,1,D266_F5122b_Ritorno_sub1,2
01R_Rov,0000000592017061020170910,0002860512017061020170910,Marco,1,D108_E5172c_Ritorno_sub1,2
01R_Rov,0000000592017061020170910,0002860522017061020170910,Marco,1,D108_E5172c_Ritorno_sub1,2
01R_Rov,0000000662017061020170910,0002860532017061020170910,Corso Bettini Liceo,1,D355_R5156b_Ritorno_sub2,2
01R_Rov,0000000592017061020170910,0002860542017061020170910,Corso Bettini Liceo,1,D270_F5126a_Ritorno_sub1,2
01R_Rov,0000000592017061020170910,0002860552017061020170910,Corso Bettini Liceo,1,D270_F5126a_Ritorno_sub1,2
06R_Rov,0000000592017061020170910,0002860562017061020170910,Mori Via Don Sturzo,1,D145_E5665_Andata_sub1,1
06R_Rov,0000000592017061020170910,0002860572017061020170910,Mori Via Don Sturzo,1,D145_E5665_Andata_sub1,1
06R_Rov,0000000592017061020170910,0002860582017061020170910,Mori Via Don Sturzo,1,D145_E5665_Andata_sub1,1
06R_Rov,0000000592017061020170910,0002860592017061020170910,Mori Via Don Sturzo,1,D145_E5665_Andata_sub1,1
06R_Rov,0000000592017061020170910,0002860602017061020170910,Mori Via Don Sturzo,1,D145_E5665_Andata_sub1,1
06R_Rov,0000000592017061020170910,0002860612017061020170910,Mori Piazzale Kennedy,1,D142_E5657_Andata_sub2,1
06R_Rov,0000000592017061020170910,0002860622017061020170910,Stazione Fs,1,D365_R5165_Andata_sub1,1
06R_Rov,0000000592017061020170910,0002860632017061020170910,Mori Via Don Sturzo,1,D145_E5665_Andata_sub1,1
06R_Rov,0000000592017061020170910,0002860642017061020170910,Mori Via Don Sturzo,1,D144_E5663_Andata_sub1,1
06R_Rov,0000000592017061020170910,0002860652017061020170910,Mori Via Don Sturzo,1,D454_R5601_Andata_via_Volano_sub1,1
06R_Rov,0000000592017061020170910,0002860662017061020170910,Mori Via Don Sturzo,1,D454_R5601_Andata_via_Volano_sub1,1
06R_Rov,0000000592017061020170910,0002860672017061020170910,Mori Via Don Sturzo,1,D454_R5601_Andata_via_Volano_sub1,1
06R_Rov,0000000592017061020170910,0002860682017061020170910,Mori Via Don Sturzo,1,D144_E5663_Andata_sub1,1
03A_Rov,0000000592017061020170910,0002860692017061020170910,Villa Lagarina Via Alpini,0,D67_C6307_sub1,
03A_Rov,0000000592017061020170910,0002860702017061020170910,Villa Lagarina Via Alpini,0,D67_C6307_sub1,
03A_Rov,0000000592017061020170910,0002860712017061020170910,Villa Lagarina Via Alpini,0,D67_C6307_sub1,
03A_Rov,0000000592017061020170910,0002860722017061020170910,Castellano Centro,0,D67_C6307_sub2,
03A_Rov,0000000592017061020170910,0002860732017061020170910,Castellano Centro,0,D67_C6307_sub2,
03A_Rov,0000000662017061020170910,0002860742017061020170910,Castellano Centro,0,D67_C6307_sub2,
03A_Rov,0000000592017061020170910,0002860752017061020170910,Lago di Cei Bellaria,0,D67_C6307_sub2,
03A_Rov,0000000592017061020170910,0002860762017061020170910,Castellano Centro,0,D67_C6307_sub2,
03A_Rov,0000000592017061020170910,0002860772017061020170910,Villa Lagarina Via Alpini,0,D67_C6307_sub1,
06R_Rov,0000000822017061020170910,0002860782017061020170910,Mori Via Don Sturzo,1,D139_E5623_Andata_sub2,1
01R_Rov,0000000822017061020170910,0002860792017061020170910,Corso Bettini Liceo,1,D368_R5176_Ritorno_sub1,2
03A_Rov,0000000592017061020170910,0002860852017061020170910,Pedersano Capolinea,0,D406_R5322a_Ritorno_sub2,
03A_Rov,0000000592017061020170910,0002860862017061020170910,Pedersano Capolinea,0,D406_R5322a_Ritorno_sub2,
03A_Rov,0000000592017061020170910,0002860872017061020170910,Pedersano Capolinea,0,D406_R5322a_Ritorno_sub2,
03A_Rov,0000000592017061020170910,0002860882017061020170910,Lenzima,0,D391_R5303b_Andata_PRINCIPALE_sub2,
03A_Rov,0000000592017061020170910,0002860892017061020170910,Pedersano Capolinea,0,D119_E5356_Ritorno_sub1,
02A_Rov,0000000592017061020170910,0002860912017061020170910,Piazzale S.Giorgio Ovest,0,D379_R5219_Andata_sub2,2
02A_Rov,0000000592017061020170910,0002860922017061020170910,Via Zigherane,0,D28_C5221_sub1,2
02A_Rov,0000000592017061020170910,0002860932017061020170910,Piazzale S.Giorgio Ovest,0,D372_R5209_Andata_PRINCIPALE_sub1,2
02A_Rov,0000000592017061020170910,0002860942017061020170910,Piazzale S.Giorgio Ovest,0,D372_R5209_Andata_PRINCIPALE_sub1,2
02A_Rov,0000000592017061020170910,0002860952017061020170910,Via Zigherane,0,D28_C5221_sub1,2
02A_Rov,0000000592017061020170910,0002860962017061020170910,Piazzale S.Giorgio Ovest,0,D372_R5209_Andata_PRINCIPALE_sub1,2
02A_Rov,0000000592017061020170910,0002860972017061020170910,Piazzale S.Giorgio Ovest,0,D372_R5209_Andata_PRINCIPALE_sub1,2
02A_Rov,0000000592017061020170910,0002860982017061020170910,Piazzale S.Giorgio Ovest,0,D372_R5209_Andata_PRINCIPALE_sub1,2
02A_Rov,0000000592017061020170910,0002860992017061020170910,Via Zigherane,0,D28_C5221_sub1,2
02A_Rov,0000000592017061020170910,0002861002017061020170910,Piazzale S.Giorgio Ovest,0,D372_R5209_Andata_PRINCIPALE_sub1,2
02A_Rov,0000000592017061020170910,0002861012017061020170910,Via Zigherane,0,D28_C5221_sub1,2
02A_Rov,0000000592017061020170910,0002861022017061020170910,Piazzale S.Giorgio Ovest,0,D372_R5209_Andata_PRINCIPALE_sub1,2
02A_Rov,0000000592017061020170910,0002861032017061020170910,Piazzale S.Giorgio Ovest,0,D372_R5209_Andata_PRINCIPALE_sub1,2
02A_Rov,0000000662017061020170910,0002861042017061020170910,Piazzale S.Giorgio Ovest,0,D372_R5209_Andata_PRINCIPALE_sub1,2
02R_Rov,0000000592017061020170910,0002861052017061020170910,Costa Capolinea,1,D30_C5224_sub2,2
02R_Rov,0000000592017061020170910,0002861062017061020170910,Costa Capolinea,1,D371_R5204a_Ritorno_via_Zigherane_sub2,2
02R_Rov,0000000592017061020170910,0002861072017061020170910,Costa Capolinea,1,D30_C5224_sub2,2
02R_Rov,0000000592017061020170910,0002861082017061020170910,Costa Capolinea,1,D30_C5224_sub2,2
02R_Rov,0000000592017061020170910,0002861092017061020170910,Costa Capolinea,1,D387_R5252b_Ritorno_sub1,2
02R_Rov,0000000592017061020170910,0002861102017061020170910,Costa Capolinea,1,D30_C5224_sub2,2
02R_Rov,0000000592017061020170910,0002861112017061020170910,Costa Capolinea,1,D30_C5224_sub2,2
02R_Rov,0000000592017061020170910,0002861122017061020170910,Costa Capolinea,1,D30_C5224_sub2,2
02R_Rov,0000000592017061020170910,0002861132017061020170910,Costa Capolinea,1,D371_R5204a_Ritorno_via_Zigherane_sub2,2
02R_Rov,0000000592017061020170910,0002861142017061020170910,Costa Capolinea,1,D30_C5224_sub2,2
02R_Rov,0000000592017061020170910,0002861152017061020170910,Costa Capolinea,1,D371_R5204a_Ritorno_via_Zigherane_sub2,2
02R_Rov,0000000592017061020170910,0002861162017061020170910,Costa Capolinea,1,D30_C5224_sub2,2
02R_Rov,0000000592017061020170910,0002861172017061020170910,Costa Capolinea,1,D30_C5224_sub2,2
07R_Rov,0000000592017061020170910,0002861202017061020170910,Cisterna Capolinea,0,D491_R5741_sub2,2
07R_Rov,0000000592017061020170910,0002861212017061020170910,Toldi,0,D491_R5741_sub2,2
07R_Rov,0000000592017061020170910,0002861222017061020170910,Moietto,0,D491_R5741_sub2,2
07R_Rov,0000000592017061020170910,0002861242017061020170910,Toldi,0,D985_C5743a_sub2,2
07R_Rov,0000000592017061020170910,0002861252017061020170910,Cisterna Capolinea,0,D484_R5711_sub2,2
07R_Rov,0000000592017061020170910,0002861272017061020170910,Moietto,0,D491_R5741_sub2,2
07R_Rov,0000000592017061020170910,0002861302017061020170910,Campana Dei Caduti,0,D55_C5738_sub1,2
07R_Rov,0000000592017061020170910,0002861312017061020170910,Campana Dei Caduti,0,D40_C5708_sub1,2
07R_Rov,0000000592017061020170910,0002861332017061020170910,Campana Dei Caduti,0,D56_C5740_sub2,2
07R_Rov,0000000592017061020170910,0002861342017061020170910,Campana Dei Caduti,0,D40_C5708_sub1,2
06R_Rov,0000000592017061020170910,0002861362017061020170910,Nomi Piazza Springa,1,D456_R5602b_Ritorno_sub1,1
06R_Rov,0000000592017061020170910,0002861372017061020170910,Nomi Piazza Springa,1,D456_R5602b_Ritorno_sub1,1
06R_Rov,0000000592017061020170910,0002861382017061020170910,Nomi Piazza Springa,1,D456_R5602b_Ritorno_sub1,1
06R_Rov,0000000592017061020170910,0002861392017061020170910,Nomi Piazza Springa,1,D456_R5602b_Ritorno_sub1,1
06R_Rov,0000000592017061020170910,0002861402017061020170910,Nomi Piazza Springa,1,D456_R5602b_Ritorno_sub1,1
06R_Rov,0000000592017061020170910,0002861412017061020170910,Nomi Piazza Springa,1,D456_R5602b_Ritorno_sub1,1
06R_Rov,0000000592017061020170910,0002861422017061020170910,Nomi Piazza Springa,1,D456_R5602b_Ritorno_sub1,1
06R_Rov,0000000592017061020170910,0002861432017061020170910,Volano Via Roma,1,D456_R5602b_Ritorno_sub1,1
06R_Rov,0000000592017061020170910,0002861442017061020170910,Volano Via Roma,1,D456_R5602b_Ritorno_sub1,1
06R_Rov,0000000592017061020170910,0002861452017061020170910,Volano Via Roma,1,D456_R5602b_Ritorno_sub1,1
06R_Rov,0000000592017061020170910,0002861462017061020170910,Volano Via Roma,1,D456_R5602b_Ritorno_sub1,1
06R_Rov,0000000592017061020170910,0002861472017061020170910,Volano Via Roma,1,D477_R5652a_Ritorno_sub1,1
06R_Rov,0000000592017061020170910,0002861482017061020170910,Volano Via Roma,1,D477_R5652a_Ritorno_sub1,1
01R_Rov,0000000592017061020170910,0002861492017061020170910,Corso Bettini Liceo,1,D104_E5166a_Ritorno_via_Zona_Industriale_sub1,2
01R_Rov,0000000592017061020170910,0002861502017061020170910,Corso Bettini Liceo,1,D270_F5126a_Ritorno_sub1,2
01R_Rov,0000000592017061020170910,0002861512017061020170910,Corso Bettini Liceo,1,D270_F5126a_Ritorno_sub1,2
01R_Rov,0000000592017061020170910,0002861552017061020170910,Nomi Piazza Springa,1,D451_R5554a_Ritorno_sub2,2
01R_Rov,0000000592017061020170910,0002861562017061020170910,Pomarolo Chiesa,1,D110_E5174_Ritorno_sub1,2
01R_Rov,0000000592017061020170910,0002861572017061020170910,Nomi Piazza Springa,1,D451_R5554a_Ritorno_sub2,2
01R_Rov,0000000592017061020170910,0002861582017061020170910,Nomi Piazza Springa,1,D451_R5554a_Ritorno_sub2,2
01R_Rov,0000000592017061020170910,0002861592017061020170910,Nomi Piazza Springa,1,D451_R5554a_Ritorno_sub2,2
01R_Rov,0000000592017061020170910,0002861602017061020170910,Nomi Piazza Springa,1,D451_R5554a_Ritorno_sub2,2
01R_Rov,0000000592017061020170910,0002861612017061020170910,Nomi Piazza Springa,1,D451_R5554a_Ritorno_sub2,2
01R_Rov,0000000592017061020170910,0002861622017061020170910,Nomi Piazza Springa,1,D451_R5554a_Ritorno_sub2,2
01R_Rov,0000000592017061020170910,0002861632017061020170910,Nomi Piazza Springa,1,D451_R5554a_Ritorno_sub2,2
01R_Rov,0000000592017061020170910,0002861642017061020170910,Nomi Piazza Springa,1,D451_R5554a_Ritorno_sub2,2
01R_Rov,0000000662017061020170910,0002861652017061020170910,Nomi Piazza Springa,1,D116_E5180b_Ritorno_sub2,2
01R_Rov,0000000592017061020170910,0002861662017061020170910,Nomi Piazza Springa,1,D451_R5554a_Ritorno_sub2,2
01R_Rov,0000000592017061020170910,0002861672017061020170910,Nomi Piazza Springa,1,D451_R5554a_Ritorno_sub2,2
01R_Rov,0000000592017061020170910,0002861682017061020170910,Nomi Piazza Springa,1,D451_R5554a_Ritorno_sub2,2
01R_Rov,0000000822017061020170910,0002861692017061020170910,Nomi Piazza Springa,1,D106_E5168a_Ritorno_sub1,2
02A_Rov,0000000822017061020170910,0002861742017061020170910,Piazzale S.Giorgio Ovest,0,D372_R5209_Andata_PRINCIPALE_sub1,2
N5R_Rov,0000000822017061020170910,0002861772017061020170910,Nomi Piazza Springa,0,D452_R5556a_Ritorno_sub2,
N6A_Rov,0000000822017061020170910,0002861782017061020170910,Stazione Fs,0,D478_R5653_Andata_sub1,
N2R_Rov,0000000822017061020170910,0002861802017061020170910,Costa Capolinea,1,D377_R5218a_Ritorno_sub2,
N2A_Rov,0000000822017061020170910,0002861812017061020170910,Corso Rosmini Posta,0,D380_R5220_Ritorno_sub1,
N5R_Rov,0000000822017061020170910,0002861832017061020170910,Nomi Piazza Springa,0,D452_R5556a_Ritorno_sub2,
N6A_Rov,0000000822017061020170910,0002861842017061020170910,Stazione Fs,0,D478_R5653_Andata_sub1,
N1A_Rov,0000000822017061020170910,0002861872017061020170910,Mori Via Don Sturzo,1,D470_R5617a_Andata_sub1,
N1R_Rov,0000000822017061020170910,0002861882017061020170910,Via Paoli,0,D446_R5508_Ritorno_sub2,
N1A_Rov,0000000822017061020170910,0002861902017061020170910,Mori Via Don Sturzo,1,D470_R5617a_Andata_sub1,
N1R_Rov,0000000822017061020170910,0002861912017061020170910,Via Manzoni Via Paoli,0,D449_R5524_Ritorno_sub1,
N3R_Rov,0000000822017061020170910,0002861942017061020170910,Castellano Centro,0,D404_R5318a_Ritorno_sub2,
N3A_Rov,0000000822017061020170910,0002861952017061020170910,Stazione Fs,1,D403_R5317_Andata_sub2,
N3R_Rov,0000000822017061020170910,0002861972017061020170910,Castellano Centro,0,D404_R5318a_Ritorno_sub2,
N3A_Rov,0000000822017061020170910,0002861982017061020170910,Stazione Fs,1,D403_R5317_Andata_sub2,
07R_Rov,0000000592017061020170910,0002862012017061020170910,Via Dante Borgo S.Caterina,0,D481_R5706_Ritorno_sub2,2
07R_Rov,0000000592017061020170910,0002862032017061020170910,Campana Dei Caduti,0,D40_C5708_sub1,2
01R_Rov,0000000592017061020170910,0002862042017061020170910,Savignano,1,D23_C5101_sub2,2
01R_Rov,0000000592017061020170910,0002862052017061020170910,Savignano,1,D23_C5101_sub2,2
01R_Rov,0000000662017061020170910,0002862062017061020170910,Savignano,1,D23_C5101_sub2,2
01R_Rov,0000000662017061020170910,0002862072017061020170910,Savignano,1,D23_C5101_sub2,2
01R_Rov,0000000592017061020170910,0002862082017061020170910,Villa Lagarina Via Alpini,1,D26_C5105_sub1,2
01R_Rov,0000000592017061020170910,0002862092017061020170910,Villa Lagarina Via Alpini,1,D26_C5105_sub1,2
01R_Rov,0000000662017061020170910,0002862102017061020170910,Villa Lagarina Via Alpini,1,D26_C5105_sub1,2
01R_Rov,0000000662017061020170910,0002862112017061020170910,Villa Lagarina Via Alpini,1,D26_C5105_sub1,2
01R_Rov,0000000592017061020170910,0002862122017061020170910,Marco,1,D108_E5172c_Ritorno_sub1,2
06R_Rov,0000000592017061020170910,0002862142017061020170910,Mori Via Don Sturzo,1,D454_R5601_Andata_via_Volano_sub1,1
06R_Rov,0000000592017061020170910,0002862152017061020170910,Volano Via Roma,1,D456_R5602b_Ritorno_sub1,1
01R_Rov,0000000592017061020170910,0002862162017061020170910,Marco,1,D266_F5122b_Ritorno_sub1,2
01R_Rov,0000000592017061020170910,0002862182017061020170910,Corso Bettini Liceo,1,D270_F5126a_Ritorno_sub1,2
06R_Rov,0000000592017061020170910,0002862192017061020170910,Corso Bettini Liceo,1,D467_R5614a_Ritorno_sub2,1
01R_Rov,0000000622017061020170910,0002862242017061020170910,Marco,1,D345_R5125_Andata_sub2,2
01R_Rov,0000000622017061020170910,0002862252017061020170910,Pomarolo Via Degasperi,1,D266_F5122b_Ritorno_sub2,2
01R_Rov,0000000622017061020170910,0002862262017061020170910,Pomarolo Via Degasperi,1,D273_F5128c_Ritorno_sub2,2
01R_Rov,0000000622017061020170910,0002862272017061020170910,Nomi Piazza Springa,1,D278_F5132b_Ritorno_sub2,2
01R_Rov,0000000622017061020170910,0002862282017061020170910,Marco,1,D283_F5135_Andata_sub2,2
01R_Rov,0000000622017061020170910,0002862292017061020170910,Stazione Fs,1,D296_F5629a_Andata_sub1,2
01R_Rov,0000000622017061020170910,0002862302017061020170910,Nomi Piazza Springa,1,D270_F5126a_Ritorno_sub1,2
01R_Rov,0000000622017061020170910,0002862312017061020170910,Nomi Piazza Springa,1,D270_F5126a_Ritorno_sub1,2
01R_Rov,0000000622017061020170910,0002862322017061020170910,Nomi Piazza Springa,1,D270_F5126a_Ritorno_sub1,2
01R_Rov,0000000622017061020170910,0002862332017061020170910,Nomi Piazza Springa,1,D277_F5130_Ritorno_sub2,2
01R_Rov,0000000622017061020170910,0002862342017061020170910,Nomi Piazza Springa,1,D270_F5126a_Ritorno_sub1,2
01R_Rov,0000000622017061020170910,0002862352017061020170910,Nomi Piazza Springa,1,D278_F5132b_Ritorno_sub2,2
02A_Rov,0000000622017061020170910,0002862382017061020170910,Isera P.Zza S.Vincenzo-O.,0,D289_F5213_Andata_sub2,2
02A_Rov,0000000622017061020170910,0002862392017061020170910,Corso Rosmini Posta,0,D380_R5220_Ritorno_sub1,2
02A_Rov,0000000622017061020170910,0002862402017061020170910,Isera P.Zza S.Vincenzo-O.,0,D289_F5213_Andata_sub2,2
02A_Rov,0000000622017061020170910,0002862412017061020170910,Corso Rosmini Posta,0,D380_R5220_Ritorno_sub1,2
02A_Rov,0000000622017061020170910,0002862422017061020170910,Isera P.Zza S.Vincenzo-O.,0,D287_F5211_Andata_sub2,2
02A_Rov,0000000622017061020170910,0002862432017061020170910,Isera P.Zza S.Vincenzo-O.,0,D289_F5213_Andata_sub2,2
02A_Rov,0000000622017061020170910,0002862442017061020170910,Isera P.Zza S.Vincenzo-O.,0,D287_F5211_Andata_sub2,2
02A_Rov,0000000622017061020170910,0002862452017061020170910,Isera P.Zza S.Vincenzo-O.,0,D289_F5213_Andata_sub2,2
02A_Rov,0000000622017061020170910,0002862462017061020170910,Isera P.Zza S.Vincenzo-O.,0,D287_F5211_Andata_sub2,2
02A_Rov,0000000622017061020170910,0002862472017061020170910,Isera P.Zza S.Vincenzo-O.,0,D289_F5213_Andata_sub2,2
02A_Rov,0000000622017061020170910,0002862482017061020170910,Isera P.Zza S.Vincenzo-O.,0,D287_F5211_Andata_sub2,2
02R_Rov,0000000622017061020170910,0002862492017061020170910,Costa Capolinea,1,D286_F5210a_Ritorno_sub1,2
02R_Rov,0000000622017061020170910,0002862502017061020170910,Costa Capolinea,1,D286_F5210a_Ritorno_sub1,2
02R_Rov,0000000622017061020170910,0002862512017061020170910,Costa Capolinea,1,D377_R5218a_Ritorno_sub2,2
02R_Rov,0000000622017061020170910,0002862522017061020170910,Corso Rosmini Monumento,1,D286_F5210a_Ritorno_sub1,2
02R_Rov,0000000622017061020170910,0002862532017061020170910,Costa Capolinea,1,D286_F5210a_Ritorno_sub1,2
02R_Rov,0000000622017061020170910,0002862542017061020170910,Corso Rosmini Monumento,1,D286_F5210a_Ritorno_sub1,2
02R_Rov,0000000622017061020170910,0002862552017061020170910,Costa Capolinea,1,D286_F5210a_Ritorno_sub1,2
02R_Rov,0000000622017061020170910,0002862562017061020170910,Corso Rosmini Monumento,1,D286_F5210a_Ritorno_sub1,2
02R_Rov,0000000622017061020170910,0002862572017061020170910,Costa Capolinea,1,D286_F5210a_Ritorno_sub1,2
06R_Rov,0000000622017061020170910,0002862592017061020170910,Mori Via Don Sturzo,1,D292_F5621a_Andata_sub1,1
06R_Rov,0000000622017061020170910,0002862602017061020170910,Mori Via Don Sturzo,1,D292_F5621a_Andata_sub1,1
06R_Rov,0000000622017061020170910,0002862612017061020170910,Stazione Fs,1,D279_F5132c_Ritorno_sub1,1
06R_Rov,0000000622017061020170910,0002862642017061020170910,Mori Via Don Sturzo,1,D295_F5627_Andata_sub2,1
06R_Rov,0000000622017061020170910,0002862652017061020170910,Mori Via Don Sturzo,1,D295_F5627_Andata_sub2,1
06R_Rov,0000000622017061020170910,0002862662017061020170910,Mori Via Don Sturzo,1,D296_F5629a_Andata_sub1,1
