route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1_17_1,0000000022017070320170902,0002152442017070320170902,Penia,1,SHAPE00596
155_17_0,0000000062017091020180622,0002175832017091020180622,Fiave',0,SHAPE00600
638_17_0,0000000042017091020180622,0002194652017091020180622,Ora-Stazione Fstrenitalia,0,SHAPE00009
200_17_0,0000000022017062420170909,0002150792017062420170909,Ala-Stazione Fs,0,SHAPE02181
231_17_0,0000000822017091020180622,0002232592017091020180622,Rovereto-Via Manzoni,0,SHAPE01231
134_17_0,0000000042017091020180622,0002236752017091020180622,Trento-Autostaz.,0,SHAPE01536
155_17_0,0000000022017062420170909,0002098482017062420170909,Bivedo,0,SHAPE01233
98_17_0,0000000052017091020180622,0002178862017091020180622,Borgo V.-C.Intermodale,0,SHAPE00713
229_17_0,0000000022017062420170909,0002104312017062420170909,Trento-Autostaz.,0,SHAPE01577
503_17_0,0000000052017091020180622,0002237552017091020180622,Vò Sinistro-Passaggio Livello,0,SHAPE00118
239_17_0,0000000022017062420170909,0002106282017062420170909,Stava,0,SHAPE02873
503_17_0,0000000072017062420170909,0002159932017062420170909,Sabbionara V.Pozza "Erta",0,SHAPE00859
181_17_0,0000000052017091020180622,0002167672017091020180622,Vigile,0,SHAPE00620
3_17_0,0000000042017062420170909,0002100162017062420170909,Grumes,0,SHAPE04062
60_17_0,0000000042017062420170909,0002161442017062420170909,Palu' di Giovo,0,SHAPE00108
349_17_1,0000000062017091020180622,0002191772017091020180622,Portolo,1,SHAPE00288
1_17_1,0000000072017062420170909,0002163872017062420170909,Cavalese-Autostaz.,1,SHAPE01290
80_17_0,0000000022017062420170909,0002104032017062420170909,Covelo Bivio,0,SHAPE05008
332_17_0,0000000062017091020180622,0002221332017091020180622,Male',0,SHAPE02790
120_17_0,0000000072017091020180622,0002231892017091020180622,Trento-Autostaz.,0,SHAPE01136
1_17_0,0000000022017091020180622,0002196042017091020180622,Penia,0,SHAPE00025
336_17_0,0000000072017062420170909,0002156972017062420170909,Peio,0,SHAPE00205
634_17_0,0000000062017091020180622,0002204712017091020180622,Riva Del G.-Autostaz.,0,SHAPE02564
634_17_0,0000000022017062420170909,0002112222017062420170909,Bolognano,0,SHAPE00345
190_17_0,0000000042017062420170909,0002161262017062420170909,Rovereto-Via Manzoni,0,SHAPE00379
3_17_0,0000000022017062420170909,0002130162017062420170909,Trento-Autostaz.,0,SHAPE03070
134_17_0,0000000072017062420170909,0002109682017062420170909,Trento-Autostaz.,0,SHAPE00074
184_17_0,0000000042017091020180622,0002178742017091020180622,Torcegno,0,SHAPE00123
134_17_0,0000000062017091020180622,0002175482017091020180622,Pietramurata.,0,SHAPE01333
179_17_0,0000000052017091020180622,0002171592017091020180622,Battisti,0,SHAPE03337
520_17_0,0000000042017062420170909,0002105412017062420170909,Borgo Vals.-Valli,0,SHAPE01407
110_17_0,0000000042017062420170909,0002121332017062420170909,Rovereto-Via Manzoni,0,SHAPE00098
155_17_0,0000000022017091020180622,0002168572017091020180622,Ponte Arche-Autost.,0,SHAPE00544
65_17_0,0000000022017062420170909,0002138402017062420170909,Masi di Cavalese,0,SHAPE01692
151_17_0,0000000042017062420170909,0002101862017062420170909,Bosco di Civezzano,0,SHAPE00799
1_17_1,0000000022017062420170909,0002153072017062420170909,Cavalese-Autostaz.,1,SHAPE01290
366_17_0,0000000022017062420170909,0002162952017062420170909,Cles-Autostazione,0,SHAPE00358
345_17_1,0000000012017071120170909,0002239122017071120170909,Spormaggiore,1,SHAPE00137
171_17_1,0000000022017062420170909,0002114492017062420170909,Riva Del G.-Autostaz.,1,SHAPE01005
220_17_0,0000000022017091020180622,0002190802017091020180622,Ronzo Chienis,0,SHAPE03560
503_17_0,0000004512017062420170909,0002159272017062420170909,Rovereto-Via Paoli,0,SHAPE00695
112_17_0,0000000052017091020180622,0002206072017091020180622,Fiera di Primiero,0,SHAPE01116
220_17_1,0000000022017062420170909,0002161142017062420170909,Rovereto-Via Manzoni,1,SHAPE00754
549_17_0,0000000042017091020180622,0002190612017091020180622,Pergine V.-C.Intermodale,0,SHAPE00042
231_17_0,0000000052017091020180622,0002211572017091020180622,Saccone,0,SHAPE00530
383_17_0,0000000022017062420170909,0002163082017062420170909,Tres,0,SHAPE03023
638_17_0,0000000022017091020180622,0002212572017091020180622,Cavalese-Autostaz.,0,SHAPE00059
134_17_0,0000000042017070520170909,0002166552017070520170909,Trento-Autostaz.,0,SHAPE00315
503_17_0,0000000022017062420170909,0002159722017062420170909,Ala-Stazione Fs,0,SHAPE00265
522_17_0,0000000072017062420170909,0002140902017062420170909,Castello Tesino,0,SHAPE00632
188_17_0,0000000042017062420170909,0002123652017062420170909,Pergine V.-C.Intermodale,0,SHAPE00324
134_17_0,0000000052017091020180622,0002185272017091020180622,Sarche-Centro Comm.,0,SHAPE02620
120_17_0,0000004512017062420170909,0002158282017062420170909,Cavalese-Autostaz.,0,SHAPE00388
120_17_0,0000000062017091020180622,0002241812017091020180622,Trento-Autostaz.,0,SHAPE03265
169_17_0,0000000062017091020180622,0002209062017091020180622,Ivano Fracena,0,SHAPE00876
181_17_0,0000000022017091020180622,0002186562017091020180622,Trento-Autostaz.,0,SHAPE01336
362_17_0,0000000022017091020180622,0002174272017091020180622,Bresimo,0,SHAPE00651
175_17_0,0000000052017091020180622,0002193232017091020180622,Calavino,0,SHAPE04178
366_17_0,0000000092017091020180622,0002214932017091020180622,Trento-Autostaz.,0,SHAPE00716
340_17_0,0000000022017062420170909,0002126052017062420170909,Mezzolombardo,0,SHAPE00065
634_17_0,0000000072017091020180622,0002191012017091020180622,Rovereto-Via Paoli,0,SHAPE00750
551_17_0,0000000042017062420170909,0002137802017062420170909,Pergine V.-C.Intermodale,0,SHAPE00227
520_17_0,0000000092017091020180622,0002235502017091020180622,Trento-Autostaz.,0,SHAPE04327
636_17_0,0000000072017062420170909,0002101012017062420170909,Tione-Autostazione,0,SHAPE03181
203_17_0,0000000022017062420170909,0002107382017062420170909,S.Anna di Vallarsa,0,SHAPE01975
507_17_0,0000000092017091020180622,0002237452017091020180622,Avio-Via M.Baldo,0,SHAPE00564
161_17_1,0000000022017062420170909,0002113132017062420170909,Molveno,1,SHAPE00219
326_17_0,0000000092017091020180622,0002204372017091020180622,Belvedere,0,SHAPE00036
80_17_0,0000000022017091020180622,0002227732017091020180622,Trento-Autostaz.,0,SHAPE00159
86_17_0,0000000042017091020180622,0002178332017091020180622,Olle,0,SHAPE00175
565_17_0,0000000022017062420170909,0002099872017062420170909,Sopramonte,0,SHAPE00157
565_17_0,0000000042017091020180622,0002197382017091020180622,Monte Terlago-H. 2 Laghi,0,SHAPE01854
507_17_0,0000000062017091020180622,0002237902017091020180622,Ala-Stazione Fs,0,SHAPE00730
340_17_0,0000000052017091020180622,0002194752017091020180622,Rovere' D/Luna-Trentinalatte,0,SHAPE00534
55_17_0,0000004512017091020180622,0002173062017091020180622,Trento-Autostaz.,0,SHAPE01625
71_17_0,0000000022017062420170909,0002100482017062420170909,Trento-Autostaz.,0,SHAPE00089
198_17_0,0000000052017091020180622,0002214282017091020180622,Folgaria-Via Battisti,0,SHAPE01796
181_17_0,0000000022017062420170909,0002103952017062420170909,Trento-Autostaz.,0,SHAPE00183
123_17_0,0000000072017062420170909,0002123802017062420170909,Borgo V.-C.Intermodale,0,SHAPE03445
169_17_0,0000000822017091020180622,0002209082017091020180622,Ivano Fracena,0,SHAPE00876
343_17_0,0000000042017062420170909,0002115822017062420170909,Pineta di Faedo,0,SHAPE00321
71_17_0,0000000052017091020180622,0002182732017091020180622,Tione-Autostazione,0,SHAPE00472
417_17_1,0000000022017091020180622,0002190252017091020180622,Massone,1,SHAPE04915
332_17_0,0000000062017091020180622,0002219642017091020180622,Vermiglio Nord,0,SHAPE01066
336_17_0,0000000092017091020180622,0002219442017091020180622,Peio,0,SHAPE00205
417_17_0,0000000022017062420170909,0002137072017062420170909,Bolognano,0,SHAPE00365
638_17_0,0000000072017091020180622,0002174632017091020180622,Cavalese-Autostaz.,0,SHAPE00059
683_17_0,0000000012017062420170909,0002155732017062420170909,Canazei-Fun. Belvedere,0,SHAPE00240
507_17_0,0000000042017091020180622,0002237572017091020180622,Avio-Via M.Baldo,0,SHAPE00564
106_17_0,0000000822017091020180622,0002241372017091020180622,Caoria,0,SHAPE01395
231_17_0,0000005902017091020180622,0002207422017091020180622,Brentonico,0,SHAPE01240
520_17_0,0000000022017091020180622,0002178122017091020180622,Levico T.-Via Avancini,0,SHAPE00079
120_17_0,0000000022017062420170909,0002159192017062420170909,Cavalese-Autostaz.,0,SHAPE00295
345_17_0,0000000052017091020180622,0002183082017091020180622,Molveno,0,SHAPE00048
71_17_0,0000000072017062420170909,0002100492017062420170909,Trento-Autostaz.,0,SHAPE00089
494_17_0,0000000012017062420170909,0002157992017062420170909,Montesover,0,SHAPE01280
503_17_0,0000000092017091020180622,0002237372017091020180622,Rovereto-Via Paoli,0,SHAPE00695
328_17_0,0000000062017091020180622,0002204432017091020180622,Menas,0,SHAPE01970
188_17_0,0000000022017091020180622,0002168412017091020180622,Levico T.-Via Avancini,0,SHAPE01728
90_17_0,0000000022017062420170909,0002137652017062420170909,Levico Terme-Autostazione,0,SHAPE00224
184_17_0,0000000322017091020180622,0002178772017091020180622,Torcegno,0,SHAPE00765
326_17_0,0000000072017062420170909,0002163352017062420170909,Male',0,SHAPE00054
220_17_0,0000000092017091020180622,0002233002017091020180622,Rovereto-Via Manzoni,0,SHAPE00117
336_17_0,0000000022017062420170909,0002157462017062420170909,Fucine,0,SHAPE00280
177_17_0,0000004512017062420170909,0002165632017062420170909,Hacleri,0,SHAPE00249
638_17_0,0000000072017062420170909,0002100942017062420170909,Ora-Stazione Fstrenitalia,0,SHAPE00009
73_17_0,0000000062017091020180622,0002204882017091020180622,Tione-Autostazione,0,SHAPE00027
196_17_0,0000000022017091020180622,0002228522017091020180622,Folgaria-P.Le N.Unite,0,SHAPE01630
1_17_1,0000000072017062420170909,0002166342017062420170909,Passo Fedaia,1,SHAPE00925
687_17_0,0000006262017062420170909,0002164782017062420170909,Vezzano Apt,0,SHAPE00897
157_17_0,0000004512017062420170909,0002139262017062420170909,Baitoni,0,SHAPE00444
638_17_0,0000000012017062420170909,0002131512017062420170909,Cavalese-Autostaz.,0,SHAPE00059
681_17_0,0000006252017091020180622,0002236672017091020180622,Tassullo Ferrovia,0,SHAPE01197
203_17_0,0000000012017062420170909,0002107622017062420170909,Albaredo,0,SHAPE02607
76_17_0,0000000052017091020180622,0002184752017091020180622,Viote,0,SHAPE00459
362_17_0,0000000022017062420170909,0002120642017062420170909,Cles-Autostazione,0,SHAPE01363
547_17_0,0000000052017091020180622,0002224212017091020180622,Faver Bivio,0,SHAPE02190
634_17_0,0000000072017062420170909,0002121292017062420170909,Bolognano,0,SHAPE00031
332_17_0,0000000022017091020180622,0002219402017091020180622,Passo Tonale,0,SHAPE00011
90_17_0,0000000052017091020180622,0002211082017091020180622,Loc. Lochere,0,SHAPE01520
604_17_1,0000000022017062420170909,0002101252017062420170909,Cavalese-Autostaz.,1,SHAPE00551
65_17_0,0000000022017091020180622,0002225052017091020180622,Cavalese-Autostaz.,0,SHAPE04470
562_17_0,0000000042017091020180622,0002185282017091020180622,Pergine V.-C.Intermodale,0,SHAPE00013
343_17_0,0000000042017062420170909,0002106942017062420170909,Mezzocorona Ferrovia,0,SHAPE00259
324_17_0,0000000072017091020180622,0002204322017091020180622,Male',0,SHAPE05206
3_17_0,0000000022017062420170909,0002130212017062420170909,Trento-Autostaz.,0,SHAPE00035
634_17_0,0000000012017091020180622,0002229042017091020180622,Trento-Autostaz.,0,SHAPE00184
110_17_0,0000004512017062420170909,0002159852017062420170909,Avio-Via M.Baldo,0,SHAPE00493
175_17_0,0000000042017062420170909,0002112642017062420170909,Vigo Cavedine,0,SHAPE00797
196_17_0,0000000052017091020180622,0002228772017091020180622,Lavarone Cappella,0,SHAPE02319
638_17_0,0000000022017091020180622,0002174592017091020180622,Cavalese-Autostaz.,0,SHAPE00059
159_17_0,0000000052017091020180622,0002182952017091020180622,Ponte Arche-Autost.,0,SHAPE00344
320_17_0,0000000052017091020180622,0002173912017091020180622,Tione-Autostazione,0,SHAPE01217
80_17_0,0000000072017062420170909,0002136942017062420170909,Trento-Autostaz.,0,SHAPE01647
395_17_0,0000004512017062420170909,0002133362017062420170909,Mezzolombardo,0,SHAPE01423
638_17_0,0000000012017091020180622,0002212722017091020180622,Cavalese-Autostaz.,0,SHAPE00059
345_17_0,0000000822017091020180622,0002228162017091020180622,Molveno,0,SHAPE00039
638_17_0,0000000042017062420170909,0002108622017062420170909,Ora-Stazione Fstrenitalia,0,SHAPE00009
520_17_0,0000000012017062420170909,0002103722017062420170909,Levico T.-Via Avancini,0,SHAPE00079
562_17_0,0000000022017091020180622,0002169722017091020180622,S.Caterina di Pergine,0,SHAPE01711
507_17_0,0000000062017091020180622,0002237952017091020180622,Avio-Via M.Baldo,0,SHAPE00564
638_17_0,0000000012017062420170909,0002131422017062420170909,Cavalese-Autostaz.,0,SHAPE00059
120_17_0,0000000092017091020180622,0002231812017091020180622,Trento-Autostaz.,0,SHAPE01317
203_17_0,0000000012017091020180622,0002212122017091020180622,Ometto,0,SHAPE00266
171_17_0,0000000022017091020180622,0002198772017091020180622,Tiarno di Sopra,0,SHAPE00631
92_17_0,0000000062017091020180622,0002172792017091020180622,S.Mauro,0,SHAPE03052
381_17_0,0000000022017062420170909,0002151812017062420170909,Passo Mendola,0,SHAPE01226
368_17_0,0000000022017062420170909,0002133282017062420170909,Sfruz,0,SHAPE01546
357_17_0,0000000022017062420170909,0002120612017062420170909,Cles-Autostazione,0,SHAPE01394
634_17_0,0000000022017062420170909,0002121792017062420170909,Bolognano,0,SHAPE00345
155_17_0,0000000052017091020180622,0002169922017091020180622,Ponte Arche-Autost.,0,SHAPE01537
231_17_0,0000000042017091020180622,0002211632017091020180622,Castione,0,SHAPE02071
494_17_0,0000000072017091020180622,0002233732017091020180622,Brusago,0,SHAPE03188
151_17_0,0000000022017062420170909,0002101752017062420170909,Civezzano,0,SHAPE00107
522_17_0,0000000042017062420170909,0002140532017062420170909,Borgo V.-C.Intermodale,0,SHAPE00091
520_17_0,0000000022017062420170909,0002103692017062420170909,Levico T.-Via Avancini,0,SHAPE00079
326_17_0,0000006202017120820180402,0002223402017120820180402,Male',0,SHAPE00054
1_17_1,0000000022017070320170902,0002152412017070320170902,Penia,1,SHAPE00596
332_17_0,0000000022017091020180622,0002221242017091020180622,Male',0,SHAPE02059
190_17_0,0000000052017091020180622,0002187052017091020180622,Pozzacchio,0,SHAPE00605
200_17_0,0000000022017091020180622,0002225192017091020180622,Avio-Via M.Baldo,0,SHAPE03571
552_17_0,0000000022017091020180622,0002170972017091020180622,Pergine V.-C.Intermodale,0,SHAPE00714
175_17_0,0000000052017091020180622,0002193552017091020180622,V.Cavedine-Via S.Udalrico,0,SHAPE00816
503_17_0,0000000022017062420170909,0002159232017062420170909,Rovereto-Via Paoli,0,SHAPE00695
120_17_0,0000000062017091020180622,0002206372017091020180622,Piazzo di Segonzano,0,SHAPE02634
80_17_0,0000000022017091020180622,0002179542017091020180622,Monte Terlago-H. 2 Laghi,0,SHAPE00038
368_17_0,0000000022017091020180622,0002191912017091020180622,Credai,0,SHAPE02034
80_17_0,0000000022017062420170909,0002104242017062420170909,Trento-Autostaz.,0,SHAPE00970
175_17_0,0000000022017062420170909,0002112612017062420170909,Vigo Cavedine,0,SHAPE00099
7_17_0,0000000022017062420170909,0002099532017062420170909,Casatta di Valfloriana,0,SHAPE01266
110_17_0,0000000092017091020180622,0002228812017091020180622,Trento-Autostaz.,0,SHAPE01015
169_17_0,0000000412017091020180622,0002216162017091020180622,Borgo V.-C.Intermodale,0,SHAPE03660
565_17_0,0000000022017062420170909,0002098232017062420170909,Trento-Autostaz.,0,SHAPE00504
681_17_0,0000006252017091020180622,0002236472017091020180622,Portolo,0,SHAPE02974
328_17_0,0000000092017091020180622,0002223452017091020180622,Menas,0,SHAPE00165
117_17_0,0000000022017062420170909,0002138882017062420170909,Cela-Aguai-Paese,0,SHAPE04020
155_17_0,0000000062017091020180622,0002188502017091020180622,Ponte Arche-Autost.,0,SHAPE04403
330_17_0,0000000052017091020180622,0002190182017091020180622,Bolentina,0,SHAPE01522
233_17_0,0000000092017091020180622,0002206572017091020180622,Besagno,0,SHAPE01148
604_17_0,0000000052017091020180622,0002212902017091020180622,Cavalese-Ospedale,0,SHAPE00193
120_17_0,0000000022017062420170909,0002103642017062420170909,Civezzano,0,SHAPE00287
73_17_0,0000000412017062420170909,0002136982017062420170909,Montagne Binio,0,SHAPE01967
345_17_0,0000005902017091020180622,0002239612017091020180622,Mezzocorona-Staz.Fs,0,SHAPE00100
116_17_0,0000000062017091020180622,0002176892017091020180622,Caoria,0,SHAPE03564
345_17_1,0000000072017071120170909,0002238832017071120170909,Trento-Autostaz.,1,SHAPE03097
345_17_1,0000000022017071120170909,0002238972017071120170909,Fai Paganella-Sud,1,SHAPE02459
562_17_0,0000000042017062420170909,0002165732017062420170909,Pergine V.-C.Intermodale,0,SHAPE01575
520_17_0,0000000022017091020180622,0002176542017091020180622,Trento-Autostaz.,0,SHAPE03509
343_17_0,0000000022017062420170909,0002133012017062420170909,Mezzocorona Ferrovia,0,SHAPE00259
332_17_0,0000006212017120820180402,0002222002017120820180402,Male',0,SHAPE00693
562_17_0,0000000822017091020180622,0002208542017091020180622,Pergine V.-C.Intermodale,0,SHAPE01575
562_17_0,0000000062017091020180622,0002235682017091020180622,Pergine Vals.-Sc.Garbari,0,SHAPE02224
324_17_0,0000000072017062420170909,0002119822017062420170909,Somrabbi,0,SHAPE00064
634_17_0,0000000022017062420170909,0002132232017062420170909,Bolognano,0,SHAPE00031
200_17_0,0000000022017062420170909,0002160022017062420170909,Rovereto-Via Paoli,0,SHAPE00865
565_17_0,0000000022017091020180622,0002197302017091020180622,Sopramonte,0,SHAPE00157
549_17_0,0000000042017062420170909,0002111982017062420170909,Nogare',0,SHAPE00944
198_17_0,0000000022017062420170909,0002130672017062420170909,Rovereto-Fermata Trenitalia,0,SHAPE02484
507_17_0,0000000092017091020180622,0002238082017091020180622,Masi D'avio,0,SHAPE03934
552_17_0,0000000042017062420170909,0002098872017062420170909,Roncogno,0,SHAPE00147
334_17_0,0000000072017062420170909,0002157622017062420170909,Marilleva 1400,0,SHAPE04756
177_17_0,0000000022017062420170909,0002112962017062420170909,Pergine V.-C.Intermodale,0,SHAPE00554
203_17_0,0000000052017091020180622,0002186832017091020180622,Ometto,0,SHAPE00101
520_17_0,0000000042017091020180622,0002195622017091020180622,Trento-Stazione Fs,0,SHAPE02104
562_17_0,0000004512017062420170909,0002166102017062420170909,Canale di Pergine Valsugana,0,SHAPE00929
340_17_0,0000000022017091020180622,0002201802017091020180622,Mezzolombardo,0,SHAPE00065
494_17_0,0000000022017091020180622,0002233612017091020180622,Gardolo-Zona Ind.Le,0,SHAPE00342
423_17_0,0000000022017091020180622,0002191492017091020180622,.,0,SHAPE00119
345_17_1,0000000072017062420170909,0002133072017062420170909,Molveno,1,SHAPE00039
7_17_0,0000000022017091020180622,0002166832017091020180622,Casatta di Valfloriana,0,SHAPE01266
179_17_0,0000000042017062420170909,0002123682017062420170909,Battisti,0,SHAPE00726
332_17_0,0000000012017062420170909,0002157002017062420170909,Passo Tonale,0,SHAPE00011
562_17_0,0000000042017091020180622,0002184662017091020180622,S.Vito di Pergine,0,SHAPE00121
194_17_0,0000000042017062420170909,0002149832017062420170909,Pomarolo,0,SHAPE00386
138_17_0,0000000022017091020180622,0002192622017091020180622,Faida,0,SHAPE00243
332_17_0,0000006202017120820180402,0002221822017120820180402,Passo Tonale,0,SHAPE00011
76_17_0,0000000042017091020180622,0002189652017091020180622,Sardagna-Rotatoria,0,SHAPE01306
171_17_1,0000000072017062420170909,0002114502017062420170909,Riva Del G.-Autostaz.,1,SHAPE00319
520_17_0,0000000022017091020180622,0002235392017091020180622,Trento-Autostaz.,0,SHAPE00126
86_17_0,0000000022017091020180622,0002174152017091020180622,Borgo V.-C.Intermodale,0,SHAPE00180
638_17_0,0000000022017062420170909,0002108522017062420170909,Ora-Stazione Fstrenitalia,0,SHAPE00009
520_17_0,0000000022017062420170909,0002143002017062420170909,Borgo V.-C.Intermodale,0,SHAPE00590
110_17_0,0000000072017091020180622,0002204802017091020180622,Arco-Autostaz.,0,SHAPE00998
220_17_1,0000000042017062420170909,0002112302017062420170909,Pra Da Lac,1,SHAPE00146
157_17_0,0000000092017091020180622,0002220172017091020180622,Baitoni,0,SHAPE00444
3_17_0,0000000052017091020180622,0002180302017091020180622,Capriana,0,SHAPE00297
